run_name,seed,n_layer,n_head,n_embd,batch_size,n_params,train_tokens_target,train_tokens_real,val_loss,val_ppl,mu_landscape,flops_estimate,d_over_n,dataset_name,dataset_config,tokenizer_name
s2_L5_H8_E208_T200000_B128,2,5,8,208,128,23533952,200000,212992,9.531180381774902,13782.8505115017,0.004244121257215738,30075261026304.0,0.009050413632185533,wikitext,wikitext-103-raw-v1,gpt2
s2_L5_H8_E208_T250000_B128,2,5,8,208,128,23533952,250000,262144,9.314628601074219,11099.203201489026,0.003512762050377205,37015705878528.0,0.01113897062422835,wikitext,wikitext-103-raw-v1,gpt2
s2_L5_H8_E208_T300000_B128,2,5,8,208,128,23533952,300000,311296,9.110257482528686,9047.624196706338,0.002900894556660205,43956150730752.0,0.013227527616271164,wikitext,wikitext-103-raw-v1,gpt2
s2_L5_H8_E208_T400000_B128,2,5,8,208,128,23533952,400000,409600,8.717753982543945,6110.439510418323,0.00277819053735584,57837040435200.0,0.017404641600356794,wikitext,wikitext-103-raw-v1,gpt2
s2_L5_H8_E208_T500000_B128,2,5,8,208,128,23533952,500000,507904,8.379165554046631,4355.373086009856,0.0024819448590278625,71717930139648.0,0.021581755584442426,wikitext,wikitext-103-raw-v1,gpt2
s2_L5_H8_E208_T600000_B128,2,5,8,208,128,23533952,600000,606208,8.08228120803833,3236.6081981742986,0.0025257185916416347,85598819844096.0,0.025758869568528058,wikitext,wikitext-103-raw-v1,gpt2
s2_L5_H8_E208_T800000_B128,2,5,8,208,128,23533952,800000,802816,7.607497501373291,2013.233674013213,0.0032690380758140236,113360599252992.0,0.03411309753669932,wikitext,wikitext-103-raw-v1,gpt2
s2_L5_H8_E208_T1000000_B128,2,5,8,208,128,23533952,1000000,1015808,7.320948505401612,1511.6370859378915,0.003259254532167688,143435860279296.0,0.04316351116888485,wikitext,wikitext-103-raw-v1,gpt2
s2_L5_H8_E208_T1200000_B128,2,5,8,208,128,23533952,1200000,1212416,7.198420071601868,1337.316230538317,0.0033327998826280236,171197639688192.0,0.051517739137056116,wikitext,wikitext-103-raw-v1,gpt2
s2_L5_H8_E208_T1600000_B128,2,5,8,208,128,23533952,1600000,1605632,7.098268651962281,1209.8705531041744,0.0034840005973819643,226721198505984.0,0.06822619507339864,wikitext,wikitext-103-raw-v1,gpt2
s2_L5_H8_E208_T2000000_B128,2,5,8,208,128,23533952,2000000,2015232,7.001293110847473,1098.0521439163563,0.0037636911147274077,284558238941184.0,0.08563083667375543,wikitext,wikitext-103-raw-v1,gpt2
s2_L5_H8_E208_T2500000_B128,2,5,8,208,128,23533952,2500000,2506752,6.919220066070556,1011.5307596392676,0.003961250797146931,353962687463424.0,0.10651640659418359,wikitext,wikitext-103-raw-v1,gpt2
s2_L5_H8_E208_T3200000_B128,2,5,8,208,128,23533952,3200000,3211264,6.79390869140625,892.3948498387023,0.004936682293191552,453442397011968.0,0.13645239014679728,wikitext,wikitext-103-raw-v1,gpt2
s2_L5_H8_E208_T8000000_B128,2,5,8,208,128,23533952,8000000,8011776,6.279945302009582,533.7594674568409,0.016655229963362217,1131292510912512.0,0.3404347897029789,wikitext,wikitext-103-raw-v1,gpt2
s2_L5_H8_E224_T20000_B128,2,5,8,224,128,25559296,20000,32768,10.720261907577514,45263.75621038953,0.009689383674412966,5025162067968.0,0.001282038441121383,wikitext,wikitext-103-raw-v1,gpt2
s2_L5_H8_E224_T40000_B128,2,5,8,224,128,25559296,40000,49152,10.57792239189148,39258.46590860919,0.009186965762637556,7537743101952.0,0.0019230576616820745,wikitext,wikitext-103-raw-v1,gpt2
s2_L5_H8_E224_T60000_B128,2,5,8,224,128,25559296,60000,65536,10.429157543182374,33831.83638986023,0.009094653185456991,10050324135936.0,0.002564076882242766,wikitext,wikitext-103-raw-v1,gpt2
s2_L5_H8_E224_T80000_B128,2,5,8,224,128,25559296,80000,81920,10.275530052185058,29013.89267991379,0.007806246285326779,12562905169920.0,0.0032050961028034573,wikitext,wikitext-103-raw-v1,gpt2
s2_L5_H8_E224_T100000_B128,2,5,8,224,128,25559296,100000,114688,9.999931859970093,22024.964961902704,0.00665595248574391,17588067237888.0,0.00448713454392484,wikitext,wikitext-103-raw-v1,gpt2
s2_L5_H8_E224_T150000_B128,2,5,8,224,128,25559296,150000,163840,9.681105184555054,16012.183569707015,0.005278875061776489,25125810339840.0,0.006410192205606915,wikitext,wikitext-103-raw-v1,gpt2
s2_L5_H8_E224_T200000_B128,2,5,8,224,128,25559296,200000,212992,9.429952669143677,12455.937167483802,0.004088983783731237,32663553441792.0,0.00833324986728899,wikitext,wikitext-103-raw-v1,gpt2
s2_L5_H8_E224_T250000_B128,2,5,8,224,128,25559296,250000,262144,9.198858499526978,9885.837926884025,0.0033975505793932825,40201296543744.0,0.010256307528971064,wikitext,wikitext-103-raw-v1,gpt2
s2_L5_H8_E224_T300000_B128,2,5,8,224,128,25559296,300000,311296,8.98761191368103,8003.321433456691,0.0028982436342630535,47739039645696.0,0.012179365190653138,wikitext,wikitext-103-raw-v1,gpt2
s2_L5_H8_E224_T400000_B128,2,5,8,224,128,25559296,400000,409600,8.583019304275513,5340.204912127049,0.0028355797985568643,62814525849600.0,0.01602548051401729,wikitext,wikitext-103-raw-v1,gpt2
s2_L5_H8_E224_T500000_B128,2,5,8,224,128,25559296,500000,507904,8.23325161933899,3764.0531429124726,0.002615503442939371,77890012053504.0,0.019871595837381437,wikitext,wikitext-103-raw-v1,gpt2
s2_L5_H8_E224_T600000_B128,2,5,8,224,128,25559296,600000,606208,7.940449523925781,2808.6227677040138,0.002647702145623043,92965498257408.0,0.023717711160745586,wikitext,wikitext-103-raw-v1,gpt2
s2_L5_H8_E224_T800000_B128,2,5,8,224,128,25559296,800000,802816,7.482472562789917,1776.6281743533393,0.003646252560429275,123116470665216.0,0.03140994180747388,wikitext,wikitext-103-raw-v1,gpt2
s2_L5_H8_E224_T1000000_B128,2,5,8,224,128,25559296,1000000,1015808,7.247485899925232,1404.569178077135,0.003473347460385412,155780024107008.0,0.039743191674762875,wikitext,wikitext-103-raw-v1,gpt2
s2_L5_H8_E224_T1200000_B128,2,5,8,224,128,25559296,1200000,1212416,7.1536236047744755,1278.731186540069,0.0034213455219287425,185930996514816.0,0.04743542232149117,wikitext,wikitext-103-raw-v1,gpt2
s2_L5_H8_E224_T1600000_B128,2,5,8,224,128,25559296,1600000,1605632,7.058816027641297,1163.0673107154103,0.003635260625742376,246232941330432.0,0.06281988361494777,wikitext,wikitext-103-raw-v1,gpt2
s2_L5_H8_E224_T2000000_B128,2,5,8,224,128,25559296,2000000,2015232,6.96576886177063,1059.7293896926917,0.0040222246025223285,309047467180032.0,0.07884536412896505,wikitext,wikitext-103-raw-v1,gpt2
s2_L5_H8_E224_T2500000_B128,2,5,8,224,128,25559296,2500000,2506752,6.884037566184998,976.5613416219534,0.004331560165155679,384424898199552.0,0.0980759407457858,wikitext,wikitext-103-raw-v1,gpt2
s2_L5_H8_E224_T3200000_B128,2,5,8,224,128,25559296,3200000,3211264,6.757132720947266,860.1723025200048,0.005607919185422361,492465882660864.0,0.12563976722989553,wikitext,wikitext-103-raw-v1,gpt2
s2_L5_H8_E224_T8000000_B128,2,5,8,224,128,25559296,8000000,8011776,6.223986005783081,504.71100885694983,0.015838105347938836,1228652125618176.0,0.31345839885417814,wikitext,wikitext-103-raw-v1,gpt2
s2_L6_H8_E256_T20000_B128,2,6,8,256,128,30489600,20000,32768,10.644861650466918,41976.350295394775,0.010925778304226696,5994499276800.0,0.0010747271200671705,wikitext,wikitext-103-raw-v1,gpt2
s2_L6_H8_E256_T40000_B128,2,6,8,256,128,30489600,40000,49152,10.452279376983643,34623.204168802025,0.009860965423285961,8991748915200.0,0.0016120906801007557,wikitext,wikitext-103-raw-v1,gpt2
s2_L6_H8_E256_T60000_B128,2,6,8,256,128,30489600,60000,65536,10.27332625389099,28950.022317269748,0.0093867041869089,11988998553600.0,0.002149454240134341,wikitext,wikitext-103-raw-v1,gpt2
s2_L6_H8_E256_T80000_B128,2,6,8,256,128,30489600,80000,81920,10.107359218597413,24522.815757640525,0.007434297353029251,14986248192000.0,0.002686817800167926,wikitext,wikitext-103-raw-v1,gpt2
s2_L6_H8_E256_T100000_B128,2,6,8,256,128,30489600,100000,114688,9.852097702026366,18998.165522244446,0.005908527935389429,20980747468800.0,0.0037615449202350964,wikitext,wikitext-103-raw-v1,gpt2
s2_L6_H8_E256_T150000_B128,2,6,8,256,128,30489600,150000,163840,9.555700826644898,14124.98969765613,0.0047711520455777645,29972496384000.0,0.005373635600335852,wikitext,wikitext-103-raw-v1,gpt2
s2_L6_H8_E256_T200000_B128,2,6,8,256,128,30489600,200000,212992,9.297035360336304,10905.639942721047,0.0038666933542117476,38964245299200.0,0.006985726280436608,wikitext,wikitext-103-raw-v1,gpt2
s2_L6_H8_E256_T250000_B128,2,6,8,256,128,30489600,250000,262144,9.047091341018676,8493.796402495647,0.003366905002621934,47955994214400.0,0.008597816960537364,wikitext,wikitext-103-raw-v1,gpt2
s2_L6_H8_E256_T300000_B128,2,6,8,256,128,30489600,300000,311296,8.815404224395753,6737.230567227599,0.0028841228340752423,56947743129600.0,0.01020990764063812,wikitext,wikitext-103-raw-v1,gpt2
s2_L6_H8_E256_T400000_B128,2,6,8,256,128,30489600,400000,409600,8.383436107635498,4374.012712606761,0.002953426621388644,74931240960000.0,0.01343408900083963,wikitext,wikitext-103-raw-v1,gpt2
s2_L6_H8_E256_T500000_B128,2,6,8,256,128,30489600,500000,507904,8.004664826393128,2994.8961227529753,0.002938838500995189,92914738790400.0,0.01665827036104114,wikitext,wikitext-103-raw-v1,gpt2
s2_L6_H8_E256_T600000_B128,2,6,8,256,128,30489600,600000,606208,7.6954350709915165,2198.290014520695,0.0034137920883949846,110898236620800.0,0.019882451721242655,wikitext,wikitext-103-raw-v1,gpt2
s2_L6_H8_E256_T800000_B128,2,6,8,256,128,30489600,800000,802816,7.32118079662323,1511.9882667497577,0.0037861073506064713,146865232281600.0,0.026330814441645676,wikitext,wikitext-103-raw-v1,gpt2
s2_L6_H8_E256_T1000000_B128,2,6,8,256,128,30489600,1000000,1015808,7.165229725837707,1293.6587535089855,0.0033871148189064115,185829477580800.0,0.03331654072208228,wikitext,wikitext-103-raw-v1,gpt2
s2_L6_H8_E256_T1200000_B128,2,6,8,256,128,30489600,1200000,1212416,7.105814361572266,1219.0344154047293,0.003533984941896051,221796473241600.0,0.03976490344248531,wikitext,wikitext-103-raw-v1,gpt2
s2_L6_H8_E256_T1600000_B128,2,6,8,256,128,30489600,1600000,1605632,7.011376857757568,1109.1806379914785,0.003930915932869539,293730464563200.0,0.05266162888329135,wikitext,wikitext-103-raw-v1,gpt2
s2_L6_H8_E256_T2000000_B128,2,6,8,256,128,30489600,2000000,2015232,6.909893918037414,1002.1409275749301,0.004530913138296455,368661705523200.0,0.06609571788413099,wikitext,wikitext-103-raw-v1,gpt2
s2_L6_H8_E256_T2500000_B128,2,6,8,256,128,30489600,2500000,2506752,6.814420890808106,910.8888589024656,0.005281957157421857,458579194675200.0,0.08221662468513855,wikitext,wikitext-103-raw-v1,gpt2
s2_L6_H8_E256_T3200000_B128,2,6,8,256,128,30489600,3200000,3211264,6.67435655593872,791.8377866005702,0.006666810833849013,587460929126400.0,0.1053232577665827,wikitext,wikitext-103-raw-v1,gpt2
s2_L6_H8_E256_T8000000_B128,2,6,8,256,128,30489600,8000000,8011776,6.119691920280457,454.724581496109,0.01824960531666875,1465655073177600.0,0.2627707808564232,wikitext,wikitext-103-raw-v1,gpt2
s3_L2_H2_E64_T20000_B128,3,2,2,64,128,6540032,20000,32768,10.975539636611938,58427.36492855758,0.003531116555677727,1285822611456.0,0.00501037303793009,wikitext,wikitext-103-raw-v1,gpt2
s3_L2_H2_E64_T40000_B128,3,2,2,64,128,6540032,40000,49152,10.964931154251099,57810.815368082345,0.003466445312369615,1928733917184.0,0.007515559556895135,wikitext,wikitext-103-raw-v1,gpt2
s3_L2_H2_E64_T60000_B128,3,2,2,64,128,6540032,60000,65536,10.953923988342286,57177.971430589445,0.003561124118277803,2571645222912.0,0.01002074607586018,wikitext,wikitext-103-raw-v1,gpt2
s3_L2_H2_E64_T80000_B128,3,2,2,64,128,6540032,80000,81920,10.942876434326172,56549.77113027987,0.003495417127851397,3214556528640.0,0.012525932594825224,wikitext,wikitext-103-raw-v1,gpt2
s3_L2_H2_E64_T100000_B128,3,2,2,64,128,6540032,100000,114688,10.921491003036499,55353.269338749895,0.003468029259238392,4500379140096.0,0.017536305632755315,wikitext,wikitext-103-raw-v1,gpt2
s3_L2_H2_E64_T150000_B128,3,2,2,64,128,6540032,150000,163840,10.886351346969604,53441.95266695888,0.003422092937398702,6429113057280.0,0.025051865189650448,wikitext,wikitext-103-raw-v1,gpt2
s3_L2_H2_E64_T200000_B128,3,2,2,64,128,6540032,200000,212992,10.84630069732666,51343.86311589867,0.003462778026005253,8357846974464.0,0.03256742474654558,wikitext,wikitext-103-raw-v1,gpt2
s3_L2_H2_E64_T250000_B128,3,2,2,64,128,6540032,250000,262144,10.800504398345947,49045.53338432,0.0035798903845716268,10286580891648.0,0.04008298430344072,wikitext,wikitext-103-raw-v1,gpt2
s3_L2_H2_E64_T300000_B128,3,2,2,64,128,6540032,300000,311296,10.749669981002807,46614.64219731308,0.0036103956517763436,12215314808832.0,0.04759854386033585,wikitext,wikitext-103-raw-v1,gpt2
s3_L2_H2_E64_T400000_B128,3,2,2,64,128,6540032,400000,409600,10.61676115989685,40813.213158879254,0.0034584124805405736,16072782643200.0,0.06262966297412612,wikitext,wikitext-103-raw-v1,gpt2
s3_L2_H2_E64_T500000_B128,3,2,2,64,128,6540032,500000,507904,10.438023328781128,34133.11576343921,0.003327823564177379,19930250477568.0,0.0776607820879164,wikitext,wikitext-103-raw-v1,gpt2
s3_L2_H2_E64_T600000_B128,3,2,2,64,128,6540032,600000,606208,10.22744574546814,27651.790077956146,0.003027004247996956,23787718311936.0,0.09269190120170666,wikitext,wikitext-103-raw-v1,gpt2
s3_L2_H2_E64_T800000_B128,3,2,2,64,128,6540032,800000,802816,9.8043044090271,18111.536846296047,0.0025341540458612144,31502653980672.0,0.1227541394292872,wikitext,wikitext-103-raw-v1,gpt2
s3_L2_H2_E64_T1000000_B128,3,2,2,64,128,6540032,1000000,1015808,9.418759393692017,12317.291827065395,0.0019830996461678296,39860500955136.0,0.1553215641758328,wikitext,wikitext-103-raw-v1,gpt2
s3_L2_H2_E64_T1200000_B128,3,2,2,64,128,6540032,1200000,1212416,9.09866304397583,8943.327870964049,0.0017048266454366967,47575436623872.0,0.18538380240341332,wikitext,wikitext-103-raw-v1,gpt2
s3_L2_H2_E64_T1600000_B128,3,2,2,64,128,6540032,1600000,1605632,8.572820472717286,5286.01785377558,0.001590962114278227,63005307961344.0,0.2455082788585744,wikitext,wikitext-103-raw-v1,gpt2
s3_L2_H2_E64_T2000000_B128,3,2,2,64,128,6540032,2000000,2015232,8.152996110916138,3473.7712936644407,0.0017310746043222025,79078090604544.0,0.3081379418327005,wikitext,wikitext-103-raw-v1,gpt2
s3_L2_H2_E64_T2500000_B128,3,2,2,64,128,6540032,2500000,2506752,7.793067622184753,2423.741312393672,0.001545823397464119,98365429776384.0,0.38329353740165184,wikitext,wikitext-103-raw-v1,gpt2
s3_L2_H2_E64_T3200000_B128,3,2,2,64,128,6540032,3200000,3211264,7.5046624660491945,1816.492033553158,0.0016277274262392893,126010615922688.0,0.4910165577171488,wikitext,wikitext-103-raw-v1,gpt2
s3_L2_H2_E64_T8000000_B128,3,2,2,64,128,6540032,8000000,8011776,7.028147959709168,1127.9396848031245,0.002727548562688753,314383628500992.0,1.225036207773907,wikitext,wikitext-103-raw-v1,gpt2
s3_L2_H2_E80_T20000_B128,3,2,2,80,128,8205760,20000,32768,10.962693643569946,57681.607656932996,0.00393697022809647,1613318062080.0,0.003993292516476231,wikitext,wikitext-103-raw-v1,gpt2
s3_L2_H2_E80_T40000_B128,3,2,2,80,128,8205760,40000,49152,10.947089052200317,56788.49618259589,0.0037996475293766707,2419977093120.0,0.005989938774714347,wikitext,wikitext-103-raw-v1,gpt2
s3_L2_H2_E80_T60000_B128,3,2,2,80,128,8205760,60000,65536,10.931326198577882,55900.36555559449,0.003901059360941872,3226636124160.0,0.007986585032952463,wikitext,wikitext-103-raw-v1,gpt2
s3_L2_H2_E80_T80000_B128,3,2,2,80,128,8205760,80000,81920,10.916001653671264,55050.248359760364,0.0038574475329369307,4033295155200.0,0.009983231291190579,wikitext,wikitext-103-raw-v1,gpt2
s3_L2_H2_E80_T100000_B128,3,2,2,80,128,8205760,100000,114688,10.885051012039185,53372.505391300896,0.0038477395137306303,5646613217280.0,0.01397652380766681,wikitext,wikitext-103-raw-v1,gpt2
s3_L2_H2_E80_T150000_B128,3,2,2,80,128,8205760,150000,163840,10.833196449279786,50675.42962242313,0.0037687697331421077,8066590310400.0,0.019966462582381158,wikitext,wikitext-103-raw-v1,gpt2
s3_L2_H2_E80_T200000_B128,3,2,2,80,128,8205760,200000,212992,10.771013736724854,47620.267467243204,0.003882641060044989,10486567403520.0,0.025956401357095503,wikitext,wikitext-103-raw-v1,gpt2
s3_L2_H2_E80_T250000_B128,3,2,2,80,128,8205760,250000,262144,10.700765228271484,44389.81047478726,0.003960117406677455,12906544496640.0,0.03194634013180985,wikitext,wikitext-103-raw-v1,gpt2
s3_L2_H2_E80_T300000_B128,3,2,2,80,128,8205760,300000,311296,10.617295169830323,40835.01364044182,0.003926187608158216,15326521589760.0,0.0379362789065242,wikitext,wikitext-103-raw-v1,gpt2
s3_L2_H2_E80_T400000_B128,3,2,2,80,128,8205760,400000,409600,10.404631996154786,33012.1843871332,0.003662811388494447,20166475776000.0,0.04991615645595289,wikitext,wikitext-103-raw-v1,gpt2
s3_L2_H2_E80_T500000_B128,3,2,2,80,128,8205760,500000,507904,10.134356260299683,25193.876811402195,0.0033359439694322646,25006429962240.0,0.06189603400538159,wikitext,wikitext-103-raw-v1,gpt2
s3_L2_H2_E80_T600000_B128,3,2,2,80,128,8205760,600000,606208,9.850162744522095,18961.440421512823,0.002882919681724161,29846384148480.0,0.07387591155481028,wikitext,wikitext-103-raw-v1,gpt2
s3_L2_H2_E80_T800000_B128,3,2,2,80,128,8205760,800000,802816,9.381720972061157,11869.424134479174,0.002299700732692145,39526292520960.0,0.09783566665366766,wikitext,wikitext-103-raw-v1,gpt2
s3_L2_H2_E80_T1000000_B128,3,2,2,80,128,8205760,1000000,1015808,8.965695333480834,7829.824175377689,0.0018649464036570862,50012859924480.0,0.12379206801076317,wikitext,wikitext-103-raw-v1,gpt2
s3_L2_H2_E80_T1200000_B128,3,2,2,80,128,8205760,1200000,1212416,8.623207616806031,5559.189575430808,0.0017049560410669073,59692768296960.0,0.14775182310962057,wikitext,wikitext-103-raw-v1,gpt2
s3_L2_H2_E80_T1600000_B128,3,2,2,80,128,8205760,1600000,1605632,8.107744407653808,3320.0808288515836,0.0015906507178442553,79052585041920.0,0.19567133330733533,wikitext,wikitext-103-raw-v1,gpt2
s3_L2_H2_E80_T2000000_B128,3,2,2,80,128,8205760,2000000,2015232,7.7493555545806885,2320.0767698853197,0.0017234808183275163,99219060817920.0,0.24558748976328823,wikitext,wikitext-103-raw-v1,gpt2
s3_L2_H2_E80_T2500000_B128,3,2,2,80,128,8205760,2500000,2506752,7.533050918579102,1868.7983665670924,0.0017225442425115034,123418831749120.0,0.3054868775104317,wikitext,wikitext-103-raw-v1,gpt2
s3_L2_H2_E80_T3200000_B128,3,2,2,80,128,8205760,3200000,3211264,7.382436633110046,1607.5018920258356,0.0020347789977677166,158105170083840.0,0.39134266661467065,wikitext,wikitext-103-raw-v1,gpt2
s3_L2_H2_E80_T8000000_B128,3,2,2,80,128,8205760,8000000,8011776,6.933734059333801,1026.3191701105084,0.003507140325382352,394456266178560.0,0.9763600202784386,wikitext,wikitext-103-raw-v1,gpt2
s3_L2_H2_E96_T20000_B128,3,2,2,96,128,9883776,20000,32768,10.950473165512085,56981.00043286386,0.004252977611031383,1943229431808.0,0.003315332115984822,wikitext,wikitext-103-raw-v1,gpt2
s3_L2_H2_E96_T40000_B128,3,2,2,96,128,9883776,40000,49152,10.932464694976806,55964.04416253224,0.004152286448515952,2914844147712.0,0.004972998173977233,wikitext,wikitext-103-raw-v1,gpt2
s3_L2_H2_E96_T60000_B128,3,2,2,96,128,9883776,60000,65536,10.914373350143432,54960.68278590737,0.004254592291545123,3886458863616.0,0.006630664231969644,wikitext,wikitext-103-raw-v1,gpt2
s3_L2_H2_E96_T80000_B128,3,2,2,96,128,9883776,80000,81920,10.895640420913697,53940.69174286103,0.0042002759873867035,4858073579520.0,0.008288330289962054,wikitext,wikitext-103-raw-v1,gpt2
s3_L2_H2_E96_T100000_B128,3,2,2,96,128,9883776,100000,114688,10.85784649848938,51940.10456948621,0.0041168746538460255,6801303011328.0,0.011603662405946878,wikitext,wikitext-103-raw-v1,gpt2
s3_L2_H2_E96_T150000_B128,3,2,2,96,128,9883776,150000,163840,10.792785024642944,48668.3901113839,0.004104267689399421,9716147159040.0,0.01657666057992411,wikitext,wikitext-103-raw-v1,gpt2
s3_L2_H2_E96_T200000_B128,3,2,2,96,128,9883776,200000,212992,10.71476607322693,45015.67643127836,0.0041449235286563635,12630991306752.0,0.021549658753901343,wikitext,wikitext-103-raw-v1,gpt2
