run_name,seed,n_layer,n_head,n_embd,batch_size,n_params,train_tokens_target,train_tokens_real,val_loss,val_ppl,mu_landscape,flops_estimate,d_over_n,dataset_name,dataset_config,tokenizer_name
s1_L3_H4_E160_T1200000_B128,1,3,4,160,128,17026560,1200000,1212416,7.518044447898864,1840.9636712901574,0.0024668691330589354,123859642613760.0,0.07120733724251992,wikitext,wikitext-103-raw-v1,gpt2
s1_L3_H4_E160_T1373000_B128,1,3,4,160,128,17026560,1373000,1376256,7.406257963180542,1646.2544615461181,0.00246324494946748,140597432156160.0,0.08082995038340099,wikitext,wikitext-103-raw-v1,gpt2
s1_L3_H4_E160_T1600000_B128,1,3,4,160,128,17026560,1600000,1605632,7.279412031173706,1450.1351401478212,0.003242812759708613,164030337515520.0,0.0943016087806345,wikitext,wikitext-103-raw-v1,gpt2
s1_L3_H4_E160_T1954000_B128,1,3,4,160,128,17026560,1954000,1966080,7.171086478233337,1301.2576231406156,0.0028128820413257927,200853474508800.0,0.11547135769057285,wikitext,wikitext-103-raw-v1,gpt2
s1_L3_H4_E160_T2000000_B128,1,3,4,160,128,17026560,2000000,2015232,7.163247656822205,1291.097172031279,0.0035092902835458517,205874811371520.0,0.11835814163283717,wikitext,wikitext-103-raw-v1,gpt2
s1_L3_H4_E160_T2500000_B128,1,3,4,160,128,17026560,2500000,2506752,7.072790050506592,1179.4341287210461,0.003458947059698403,256088179998720.0,0.14722598105548038,wikitext,wikitext-103-raw-v1,gpt2
s1_L3_H4_E160_T2779000_B128,1,3,4,160,128,17026560,2779000,2785280,7.027738571166992,1127.4780137277733,0.0033883193973451853,284542422220800.0,0.1635844233949782,wikitext,wikitext-103-raw-v1,gpt2
s1_L3_H4_E160_T3200000_B128,1,3,4,160,128,17026560,3200000,3211264,6.964948272705078,1058.8601440385821,0.0033531512308400124,328060675031040.0,0.188603217561269,wikitext,wikitext-103-raw-v1,gpt2
s1_L3_H4_E160_T3953000_B128,1,3,4,160,128,17026560,3953000,3964928,6.877826523780823,970.514675208144,0.003777640115004033,405054506926080.0,0.2328672380093219,wikitext,wikitext-103-raw-v1,gpt2
s1_L3_H4_E160_T5624000_B128,1,3,4,160,128,17026560,5624000,5636096,6.697053980827332,810.0159840179933,0.00590728415409103,575779960258560.0,0.3310178920463088,wikitext,wikitext-103-raw-v1,gpt2
s1_L3_H4_E160_T8000000_B128,1,3,4,160,128,17026560,8000000,8011776,6.517061638832092,676.5874035069365,0.009710023179650307,818477908623360.0,0.47054578258908436,wikitext,wikitext-103-raw-v1,gpt2
s1_L4_H4_E192_T20000_B128,1,4,4,192,128,21096192,20000,32768,10.842167234420776,51132.07317673795,0.008235385408625007,4147680116736.0,0.0015532661060346814,wikitext,wikitext-103-raw-v1,gpt2
s1_L4_H4_E192_T28000_B128,1,4,4,192,128,21096192,28000,32768,10.840181589126587,51030.643751009586,0.007979049813002348,4147680116736.0,0.0015532661060346814,wikitext,wikitext-103-raw-v1,gpt2
s1_L4_H4_E192_T40000_B128,1,4,4,192,128,21096192,40000,49152,10.753445720672607,46790.9796437049,0.007980344991665334,6221520175104.0,0.0023298991590520223,wikitext,wikitext-103-raw-v1,gpt2
s1_L4_H4_E192_T58000_B128,1,4,4,192,128,21096192,58000,65536,10.6606436252594,42644.07514685539,0.008037384948693216,8295360233472.0,0.003106532212069363,wikitext,wikitext-103-raw-v1,gpt2
s1_L4_H4_E192_T60000_B128,1,4,4,192,128,21096192,60000,65536,10.659799957275391,42608.11287818675,0.007873654598370194,8295360233472.0,0.003106532212069363,wikitext,wikitext-103-raw-v1,gpt2
s1_L4_H4_E192_T80000_B128,1,4,4,192,128,21096192,80000,81920,10.559112071990967,38526.90363672777,0.007624658464919776,10369200291840.0,0.003883165265086704,wikitext,wikitext-103-raw-v1,gpt2
s1_L4_H4_E192_T82000_B128,1,4,4,192,128,21096192,82000,98304,10.45166573524475,34601.964443047465,0.007115911808796227,12443040350208.0,0.0046597983181040446,wikitext,wikitext-103-raw-v1,gpt2
s1_L4_H4_E192_T100000_B128,1,4,4,192,128,21096192,100000,114688,10.337096405029296,30856.305634551543,0.006890419288538396,14516880408576.0,0.005436431371121386,wikitext,wikitext-103-raw-v1,gpt2
s1_L4_H4_E192_T117000_B128,1,4,4,192,128,21096192,117000,131072,10.227691268920898,27658.58007444861,0.006371840136125684,16590720466944.0,0.006213064424138726,wikitext,wikitext-103-raw-v1,gpt2
s1_L4_H4_E192_T150000_B128,1,4,4,192,128,21096192,150000,163840,10.019446277618409,22458.990430551967,0.005381434457376599,20738400583680.0,0.007766330530173408,wikitext,wikitext-103-raw-v1,gpt2
s1_L4_H4_E192_T166000_B128,1,4,4,192,128,21096192,166000,180224,9.922765254974365,20389.294342976544,0.005073785432614386,22812240642048.0,0.008542963583190748,wikitext,wikitext-103-raw-v1,gpt2
s1_L4_H4_E192_T200000_B128,1,4,4,192,128,21096192,200000,212992,9.75390558242798,17221.35706603527,0.0043011431698687375,26959920758784.0,0.01009622968922543,wikitext,wikitext-103-raw-v1,gpt2
s1_L4_H4_E192_T236000_B128,1,4,4,192,128,21096192,236000,245760,9.601760482788086,14790.79760306713,0.00401990712271072,31107600875520.0,0.01164949579526011,wikitext,wikitext-103-raw-v1,gpt2
s1_L4_H4_E192_T250000_B128,1,4,4,192,128,21096192,250000,262144,9.530160617828368,13768.802421554832,0.003876098373439163,33181440933888.0,0.012426128848277452,wikitext,wikitext-103-raw-v1,gpt2
s1_L4_H4_E192_T300000_B128,1,4,4,192,128,21096192,300000,311296,9.320773649215699,11167.618331338823,0.003488725866191089,39402961108992.0,0.014756028007329475,wikitext,wikitext-103-raw-v1,gpt2
s1_L4_H4_E192_T335000_B128,1,4,4,192,128,21096192,335000,344064,9.188459587097167,9783.568630309548,0.003044986166059971,43550641225728.0,0.016309294113364157,wikitext,wikitext-103-raw-v1,gpt2
s1_L4_H4_E192_T400000_B128,1,4,4,192,128,21096192,400000,409600,8.933639335632325,7582.811617350737,0.0027687803376466036,51846001459200.0,0.019415826325433518,wikitext,wikitext-103-raw-v1,gpt2
s1_L4_H4_E192_T477000_B128,1,4,4,192,128,21096192,477000,491520,8.646434020996093,5689.820732976846,0.002771276922430843,62215201751040.0,0.02329899159052022,wikitext,wikitext-103-raw-v1,gpt2
s1_L4_H4_E192_T500000_B128,1,4,4,192,128,21096192,500000,507904,8.598742771148682,5424.835043122575,0.0023661030281800777,64289041809408.0,0.024075624643537564,wikitext,wikitext-103-raw-v1,gpt2
s1_L4_H4_E192_T600000_B128,1,4,4,192,128,21096192,600000,606208,8.295406866073609,4005.432589678297,0.0023965196742210537,76732082159616.0,0.028735422961641607,wikitext,wikitext-103-raw-v1,gpt2
s1_L4_H4_E192_T679000_B128,1,4,4,192,128,21096192,679000,688128,8.075054168701172,3213.301424335637,0.002385224186582491,87101282451456.0,0.032618588226728314,wikitext,wikitext-103-raw-v1,gpt2
s1_L4_H4_E192_T800000_B128,1,4,4,192,128,21096192,800000,802816,7.812943482398987,2472.397192872923,0.002621382154757157,101618162860032.0,0.038055019597849696,wikitext,wikitext-103-raw-v1,gpt2
s1_L4_H4_E192_T965000_B128,1,4,4,192,128,21096192,965000,966656,7.513573813438415,1832.7517655525573,0.003022908145794645,122356563443712.0,0.0458213501280231,wikitext,wikitext-103-raw-v1,gpt2
s1_L4_H4_E192_T1000000_B128,1,4,4,192,128,21096192,1000000,1015808,7.454475092887878,1727.5769398058878,0.0033027737808879465,128578083618816.0,0.04815124928707513,wikitext,wikitext-103-raw-v1,gpt2
s1_L4_H4_E192_T1200000_B128,1,4,4,192,128,21096192,1200000,1212416,7.28505437374115,1458.3404261261676,0.003033024462638423,153464164319232.0,0.05747084592328321,wikitext,wikitext-103-raw-v1,gpt2
s1_L4_H4_E192_T1373000_B128,1,4,4,192,128,21096192,1373000,1376256,7.224562859535217,1372.7384049461962,0.0029374223959166557,174202564902912.0,0.06523717645345663,wikitext,wikitext-103-raw-v1,gpt2
s1_L4_H4_E192_T1600000_B128,1,4,4,192,128,21096192,1600000,1605632,7.15134494304657,1275.8207079824099,0.003403035196242854,203236325720064.0,0.07611003919569939,wikitext,wikitext-103-raw-v1,gpt2
s1_L4_H4_E192_T1954000_B128,1,4,4,192,128,21096192,1954000,1966080,7.062778067588806,1167.6845707063217,0.0031902697519399226,248860807004160.0,0.09319596636208088,wikitext,wikitext-103-raw-v1,gpt2
s1_L4_H4_E192_T2000000_B128,1,4,4,192,128,21096192,2000000,2015232,7.057139539718628,1161.1190759680687,0.0039643532945774496,255082327179264.0,0.09552586552113292,wikitext,wikitext-103-raw-v1,gpt2
s1_L4_H4_E192_T2500000_B128,1,4,4,192,128,21096192,2500000,2506752,6.96891713142395,1063.0709608945713,0.003935068467399105,317297528930304.0,0.11882485711165314,wikitext,wikitext-103-raw-v1,gpt2
s1_L4_H4_E192_T2779000_B128,1,4,4,192,128,21096192,2779000,2785280,6.928197717666626,1020.6528164334997,0.00397364774835296,352552809922560.0,0.13202761901294793,wikitext,wikitext-103-raw-v1,gpt2
s1_L4_H4_E192_T3200000_B128,1,4,4,192,128,21096192,3200000,3211264,6.866156268119812,959.254354038677,0.004199200542643666,406472651440128.0,0.15222007839139878,wikitext,wikitext-103-raw-v1,gpt2
s1_L4_H4_E192_T3953000_B128,1,4,4,192,128,21096192,3953000,3964928,6.774671912193298,875.3921104374676,0.005270013643894345,501869294125056.0,0.18794519883019647,wikitext,wikitext-103-raw-v1,gpt2
s1_L4_H4_E192_T5624000_B128,1,4,4,192,128,21096192,5624000,5636096,6.581112718582153,721.3415329807168,0.007161130488384515,713400980078592.0,0.2671617702379652,wikitext,wikitext-103-raw-v1,gpt2
s1_L4_H4_E192_T8000000_B128,1,4,4,192,128,21096192,8000000,8011776,6.379509711265564,589.6385436419947,0.012523088371381164,1014107788541952.0,0.37977356292547965,wikitext,wikitext-103-raw-v1,gpt2
s1_L5_H8_E200_T20000_B128,1,5,8,200,128,22532800,20000,32768,10.78379030227661,48232.594323544276,0.009393463376909494,4430128742400.0,0.0014542356032095434,wikitext,wikitext-103-raw-v1,gpt2
s1_L5_H8_E200_T28000_B128,1,5,8,200,128,22532800,28000,32768,10.782769966125489,48183.40596249252,0.009018666809424758,4430128742400.0,0.0014542356032095434,wikitext,wikitext-103-raw-v1,gpt2
s1_L5_H8_E200_T40000_B128,1,5,8,200,128,22532800,40000,49152,10.671385622024536,43104.626858031974,0.008947633439674973,6645193113600.0,0.0021813534048143153,wikitext,wikitext-103-raw-v1,gpt2
s1_L5_H8_E200_T58000_B128,1,5,8,200,128,22532800,58000,65536,10.552953577041626,38290.365003855935,0.00892763293813914,8860257484800.0,0.002908471206419087,wikitext,wikitext-103-raw-v1,gpt2
s1_L5_H8_E200_T60000_B128,1,5,8,200,128,22532800,60000,65536,10.553589582443237,38314.725628751425,0.00864542624913156,8860257484800.0,0.002908471206419087,wikitext,wikitext-103-raw-v1,gpt2
s1_L5_H8_E200_T80000_B128,1,5,8,200,128,22532800,80000,81920,10.432399606704712,33941.699347626854,0.008323101559653878,11075321856000.0,0.0036355890080238588,wikitext,wikitext-103-raw-v1,gpt2
s1_L5_H8_E200_T82000_B128,1,5,8,200,128,22532800,82000,98304,10.307969951629639,29970.533210571582,0.007413784158416092,13290386227200.0,0.004362706809628631,wikitext,wikitext-103-raw-v1,gpt2
s1_L5_H8_E200_T100000_B128,1,5,8,200,128,22532800,100000,114688,10.18908863067627,26611.231185488916,0.006951370043680072,15505450598400.0,0.005089824611233402,wikitext,wikitext-103-raw-v1,gpt2
s1_L5_H8_E200_T117000_B128,1,5,8,200,128,22532800,117000,131072,10.084033489227295,23957.422929071134,0.006258874433115125,17720514969600.0,0.005816942412838174,wikitext,wikitext-103-raw-v1,gpt2
s1_L5_H8_E200_T150000_B128,1,5,8,200,128,22532800,150000,163840,9.889444923400879,19721.110173465102,0.005076637491583824,22150643712000.0,0.0072711780160477175,wikitext,wikitext-103-raw-v1,gpt2
s1_L5_H8_E200_T166000_B128,1,5,8,200,128,22532800,166000,180224,9.803727626800537,18101.093445820774,0.004856832325458527,24365708083200.0,0.007998295817652488,wikitext,wikitext-103-raw-v1,gpt2
s1_L5_H8_E200_T200000_B128,1,5,8,200,128,22532800,200000,212992,9.646786737442017,15471.992569557411,0.004127423570025712,28795836825600.0,0.009452531420862033,wikitext,wikitext-103-raw-v1,gpt2
s1_L5_H8_E200_T236000_B128,1,5,8,200,128,22532800,236000,245760,9.504242897033691,13416.531197323075,0.0038098701916169375,33225965568000.0,0.010906767024071576,wikitext,wikitext-103-raw-v1,gpt2
s1_L5_H8_E200_T250000_B128,1,5,8,200,128,22532800,250000,262144,9.436963081359863,12543.565217061892,0.003808671055594459,35441029939200.0,0.011633884825676347,wikitext,wikitext-103-raw-v1,gpt2
s1_L5_H8_E200_T300000_B128,1,5,8,200,128,22532800,300000,311296,9.231881713867187,10217.750315761961,0.003519685473293066,42086223052800.0,0.013815238230490662,wikitext,wikitext-103-raw-v1,gpt2
s1_L5_H8_E200_T335000_B128,1,5,8,200,128,22532800,335000,344064,9.1007230758667,8961.770401166836,0.0030756992055103183,46516351795200.0,0.015269473833700207,wikitext,wikitext-103-raw-v1,gpt2
s1_L5_H8_E200_T400000_B128,1,5,8,200,128,22532800,400000,409600,8.844418573379517,6935.570362226263,0.0028722709394060075,55376609280000.0,0.018177945040119294,wikitext,wikitext-103-raw-v1,gpt2
s1_L5_H8_E200_T477000_B128,1,5,8,200,128,22532800,477000,491520,8.553731870651244,5186.072109511288,0.002979436976602301,66451931136000.0,0.02181353404814315,wikitext,wikitext-103-raw-v1,gpt2
s1_L5_H8_E200_T500000_B128,1,5,8,200,128,22532800,500000,507904,8.505835008621215,4943.530389191995,0.0026037541101686656,68666995507200.0,0.022540651849747923,wikitext,wikitext-103-raw-v1,gpt2
s1_L5_H8_E200_T600000_B128,1,5,8,200,128,22532800,600000,606208,8.194864273071289,3622.299314989085,0.002710478351218626,81957381734400.0,0.026903358659376552,wikitext,wikitext-103-raw-v1,gpt2
s1_L5_H8_E200_T679000_B128,1,5,8,200,128,22532800,679000,688128,7.952453088760376,2842.539406236331,0.0030198100430425256,93032703590400.0,0.030538947667400413,wikitext,wikitext-103-raw-v1,gpt2
s1_L5_H8_E200_T800000_B128,1,5,8,200,128,22532800,800000,802816,7.686787557601929,2179.3622292747987,0.0035946260031778365,108538154188800.0,0.03562877227863381,wikitext,wikitext-103-raw-v1,gpt2
s1_L5_H8_E200_T965000_B128,1,5,8,200,128,22532800,965000,966656,7.4211426973342896,1670.9417979763257,0.0031367481860797852,130688797900800.0,0.04289995029468153,wikitext,wikitext-103-raw-v1,gpt2
s1_L5_H8_E200_T1000000_B128,1,5,8,200,128,22532800,1000000,1015808,7.368317937850952,1584.965529065066,0.0033422585984226316,137333991014400.0,0.045081303699495846,wikitext,wikitext-103-raw-v1,gpt2
s1_L5_H8_E200_T1200000_B128,1,5,8,200,128,22532800,1200000,1212416,7.225301575660706,1373.752843586967,0.0030955004040151834,163914763468800.0,0.053806717318753104,wikitext,wikitext-103-raw-v1,gpt2
s1_L5_H8_E200_T1373000_B128,1,5,8,200,128,22532800,1373000,1376256,7.181983613967896,1315.5151460800619,0.0028868979425169528,186065407180800.0,0.061077895334800826,wikitext,wikitext-103-raw-v1,gpt2
s1_L5_H8_E200_T1600000_B128,1,5,8,200,128,22532800,1600000,1605632,7.115268588066101,1230.614095077421,0.0034992150613106787,217076308377600.0,0.07125754455726763,wikitext,wikitext-103-raw-v1,gpt2
s1_L5_H8_E200_T1954000_B128,1,5,8,200,128,22532800,1954000,1966080,7.024546432495117,1123.8846858102256,0.0033803993137553334,265807724544000.0,0.0872541361925726,wikitext,wikitext-103-raw-v1,gpt2
s1_L5_H8_E200_T2000000_B128,1,5,8,200,128,22532800,2000000,2015232,7.019921088218689,1118.6983357848633,0.0039911154308356345,272452917657600.0,0.08943548959738692,wikitext,wikitext-103-raw-v1,gpt2
s1_L5_H8_E200_T2500000_B128,1,5,8,200,128,22532800,2500000,2506752,6.931221222877502,1023.7434354393877,0.004244003415806219,338904848793600.0,0.11124902364553008,wikitext,wikitext-103-raw-v1,gpt2
s1_L5_H8_E200_T2779000_B128,1,5,8,200,128,22532800,2779000,2785280,6.888618922233581,981.0455809364197,0.004313750425353646,376560943104000.0,0.12361002627281119,wikitext,wikitext-103-raw-v1,gpt2
s1_L5_H8_E200_T3200000_B128,1,5,8,200,128,22532800,3200000,3211264,6.820875716209412,916.7875043293818,0.004822967515792698,434152616755200.0,0.14251508911453525,wikitext,wikitext-103-raw-v1,gpt2
s1_L5_H8_E200_T3953000_B128,1,5,8,200,128,22532800,3953000,3964928,6.723865699768067,832.0276719039525,0.006482071185018867,536045577830400.0,0.17596250798835475,wikitext,wikitext-103-raw-v1,gpt2
s1_L5_H8_E200_T5624000_B128,1,5,8,200,128,22532800,5624000,5636096,6.507810044288635,670.3567573236555,0.009601451689377427,761982143692800.0,0.2501285237520415,wikitext,wikitext-103-raw-v1,gpt2
s1_L5_H8_E200_T8000000_B128,1,5,8,200,128,22532800,8000000,8011776,6.301751804351807,545.5267296522794,0.014537271112203598,1083166477516800.0,0.35556060498473335,wikitext,wikitext-103-raw-v1,gpt2
s1_L5_H8_E208_T20000_B128,1,5,8,208,128,23533952,20000,32768,10.752908849716187,46765.865667797094,0.009540708269923925,4626963234816.0,0.0013923713280285437,wikitext,wikitext-103-raw-v1,gpt2
s1_L5_H8_E208_T28000_B128,1,5,8,208,128,23533952,28000,32768,10.751575469970703,46703.55056381689,0.009231174597516656,4626963234816.0,0.0013923713280285437,wikitext,wikitext-103-raw-v1,gpt2
s1_L5_H8_E208_T40000_B128,1,5,8,208,128,23533952,40000,49152,10.62510290145874,41155.09037861914,0.009070597472600639,6940444852224.0,0.0020885569920428156,wikitext,wikitext-103-raw-v1,gpt2
s1_L5_H8_E208_T58000_B128,1,5,8,208,128,23533952,58000,65536,10.493159961700439,36067.95084225808,0.00901085662189871,9253926469632.0,0.0027847426560570873,wikitext,wikitext-103-raw-v1,gpt2
s1_L5_H8_E208_T60000_B128,1,5,8,208,128,23533952,60000,65536,10.49361801147461,36084.47554327503,0.008780299918726087,9253926469632.0,0.0027847426560570873,wikitext,wikitext-103-raw-v1,gpt2
s1_L5_H8_E208_T80000_B128,1,5,8,208,128,23533952,80000,81920,10.356892204284668,31473.216846099906,0.008396638324484229,11567408087040.0,0.003480928320071359,wikitext,wikitext-103-raw-v1,gpt2
s1_L5_H8_E208_T82000_B128,1,5,8,208,128,23533952,82000,98304,10.220939779281617,27472.472416539713,0.007437647436745465,13880889704448.0,0.004177113984085631,wikitext,wikitext-103-raw-v1,gpt2
s1_L5_H8_E208_T100000_B128,1,5,8,208,128,23533952,100000,114688,10.091448545455933,24135.728824320155,0.006928904156666249,16194371321856.0,0.004873299648099903,wikitext,wikitext-103-raw-v1,gpt2
s1_L5_H8_E208_T117000_B128,1,5,8,208,128,23533952,117000,131072,9.977604198455811,21538.64835884631,0.006203296361491084,18507852939264.0,0.005569485312114175,wikitext,wikitext-103-raw-v1,gpt2
s1_L5_H8_E208_T150000_B128,1,5,8,208,128,23533952,150000,163840,9.780304384231567,17682.034166357185,0.00502480793511495,23134816174080.0,0.006961856640142718,wikitext,wikitext-103-raw-v1,gpt2
s1_L5_H8_E208_T166000_B128,1,5,8,208,128,23533952,166000,180224,9.691989660263062,16187.41973967913,0.004777155467309058,25448297791488.0,0.00765804230415699,wikitext,wikitext-103-raw-v1,gpt2
s1_L5_H8_E208_T200000_B128,1,5,8,208,128,23533952,200000,212992,9.535823631286622,13846.996533153462,0.0039772554591763765,30075261026304.0,0.009050413632185533,wikitext,wikitext-103-raw-v1,gpt2
s1_L5_H8_E208_T236000_B128,1,5,8,208,128,23533952,236000,245760,9.387436294555664,11937.45594792101,0.003798977646511048,34702224261120.0,0.010442784960214077,wikitext,wikitext-103-raw-v1,gpt2
s1_L5_H8_E208_T250000_B128,1,5,8,208,128,23533952,250000,262144,9.31756658554077,11131.860437821877,0.0036890034680254757,37015705878528.0,0.01113897062422835,wikitext,wikitext-103-raw-v1,gpt2
s1_L5_H8_E208_T300000_B128,1,5,8,208,128,23533952,300000,311296,9.115362501144409,9093.930583575402,0.0034313354990445077,43956150730752.0,0.013227527616271164,wikitext,wikitext-103-raw-v1,gpt2
s1_L5_H8_E208_T335000_B128,1,5,8,208,128,23533952,335000,344064,8.982510995864867,7962.601092417905,0.0029451336013153195,48583113965568.0,0.014619898944299707,wikitext,wikitext-103-raw-v1,gpt2
s1_L5_H8_E208_T400000_B128,1,5,8,208,128,23533952,400000,409600,8.727978849411011,6173.238449181913,0.002783253643428907,57837040435200.0,0.017404641600356794,wikitext,wikitext-103-raw-v1,gpt2
s1_L5_H8_E208_T477000_B128,1,5,8,208,128,23533952,477000,491520,8.43552098274231,4607.869965763978,0.0028553555603139102,69404448522240.0,0.020885569920428153,wikitext,wikitext-103-raw-v1,gpt2
s1_L5_H8_E208_T500000_B128,1,5,8,208,128,23533952,500000,507904,8.390223789215089,4403.803107605996,0.0025115083262789994,71717930139648.0,0.021581755584442426,wikitext,wikitext-103-raw-v1,gpt2
s1_L5_H8_E208_T600000_B128,1,5,8,208,128,23533952,600000,606208,8.085039758682251,3245.548871784387,0.0026428730343468487,85598819844096.0,0.025758869568528058,wikitext,wikitext-103-raw-v1,gpt2
s1_L5_H8_E208_T679000_B128,1,5,8,208,128,23533952,679000,688128,7.854378128051758,2576.99205615048,0.0027943975292146206,97166227931136.0,0.029239797888599414,wikitext,wikitext-103-raw-v1,gpt2
s1_L5_H8_E208_T800000_B128,1,5,8,208,128,23533952,800000,802816,7.600163459777832,1998.522546457648,0.0033369783486705273,113360599252992.0,0.03411309753669932,wikitext,wikitext-103-raw-v1,gpt2
s1_L5_H8_E208_T965000_B128,1,5,8,208,128,23533952,965000,966656,7.353656959533692,1561.897894044816,0.0031778886914253235,136495415427072.0,0.04107495417684204,wikitext,wikitext-103-raw-v1,gpt2
s1_L5_H8_E208_T1000000_B128,1,5,8,208,128,23533952,1000000,1015808,7.31314857006073,1499.8922783238147,0.003357514477102086,143435860279296.0,0.04316351116888485,wikitext,wikitext-103-raw-v1,gpt2
s1_L5_H8_E208_T1200000_B128,1,5,8,208,128,23533952,1200000,1212416,7.192217111587524,1329.0465860864003,0.003195614612195641,171197639688192.0,0.051517739137056116,wikitext,wikitext-103-raw-v1,gpt2
s1_L5_H8_E208_T1373000_B128,1,5,8,208,128,23533952,1373000,1376256,7.154605841636657,1279.9878205033788,0.003094362444244325,194332455862272.0,0.05847959577719883,wikitext,wikitext-103-raw-v1,gpt2
s1_L5_H8_E208_T1600000_B128,1,5,8,208,128,23533952,1600000,1605632,7.089466071128845,1199.2673061978162,0.0036111580848228186,226721198505984.0,0.06822619507339864,wikitext,wikitext-103-raw-v1,gpt2
s1_L5_H8_E208_T1954000_B128,1,5,8,208,128,23533952,1954000,1966080,7.003131771087647,1100.0729459498837,0.0034280677209608257,277617794088960.0,0.08354227968171261,wikitext,wikitext-103-raw-v1,gpt2
s1_L5_H8_E208_T2000000_B128,1,5,8,208,128,23533952,2000000,2015232,6.997142934799195,1093.504477544341,0.004103264480363578,284558238941184.0,0.08563083667375543,wikitext,wikitext-103-raw-v1,gpt2
s1_L5_H8_E208_T2500000_B128,1,5,8,208,128,23533952,2500000,2506752,6.915048384666443,1007.3197651502603,0.0043796172249130905,353962687463424.0,0.10651640659418359,wikitext,wikitext-103-raw-v1,gpt2
s1_L5_H8_E208_T2779000_B128,1,5,8,208,128,23533952,2779000,2785280,6.8724693059921265,965.3293186696169,0.004381572070997208,393291874959360.0,0.11835156288242621,wikitext,wikitext-103-raw-v1,gpt2
s1_L5_H8_E208_T3200000_B128,1,5,8,208,128,23533952,3200000,3211264,6.804958701133728,902.310504758001,0.004982213897164911,453442397011968.0,0.13645239014679728,wikitext,wikitext-103-raw-v1,gpt2
s1_L5_H8_E208_T3953000_B128,1,5,8,208,128,23533952,3953000,3964928,6.71384630203247,823.7328795356415,0.006357931648381054,559862551412736.0,0.16847693069145378,wikitext,wikitext-103-raw-v1,gpt2
s1_L5_H8_E208_T5624000_B128,1,5,8,208,128,23533952,5624000,5636096,6.49495632648468,661.7953217504614,0.009742376976646483,795837676388352.0,0.2394878684209095,wikitext,wikitext-103-raw-v1,gpt2
s1_L5_H8_E208_T8000000_B128,1,5,8,208,128,23533952,8000000,8011776,6.285734009742737,536.8582052043362,0.015085483668372035,1131292510912512.0,0.3404347897029789,wikitext,wikitext-103-raw-v1,gpt2
s1_L5_H8_E224_T20000_B128,1,5,8,224,128,25559296,20000,32768,10.750548362731934,46655.605635463,0.009894876275211573,5025162067968.0,0.001282038441121383,wikitext,wikitext-103-raw-v1,gpt2
s1_L5_H8_E224_T28000_B128,1,5,8,224,128,25559296,28000,32768,10.747563743591309,46516.5640182167,0.009571932372637093,5025162067968.0,0.001282038441121383,wikitext,wikitext-103-raw-v1,gpt2
s1_L5_H8_E224_T40000_B128,1,5,8,224,128,25559296,40000,49152,10.615785551071166,40773.41484486686,0.009449147852137685,7537743101952.0,0.0019230576616820745,wikitext,wikitext-103-raw-v1,gpt2
s1_L5_H8_E224_T58000_B128,1,5,8,224,128,25559296,58000,65536,10.475366449356079,35431.85131888983,0.009214997524395585,10050324135936.0,0.002564076882242766,wikitext,wikitext-103-raw-v1,gpt2
s1_L5_H8_E224_T60000_B128,1,5,8,224,128,25559296,60000,65536,10.476525592803956,35472.94572974957,0.009029386099427938,10050324135936.0,0.002564076882242766,wikitext,wikitext-103-raw-v1,gpt2
s1_L5_H8_E224_T80000_B128,1,5,8,224,128,25559296,80000,81920,10.329776048660278,30631.251225324173,0.008511256775818765,12562905169920.0,0.0032050961028034573,wikitext,wikitext-103-raw-v1,gpt2
s1_L5_H8_E224_T82000_B128,1,5,8,224,128,25559296,82000,98304,10.189673042297363,26626.78764348996,0.007465067435987294,15075486203904.0,0.003846115323364149,wikitext,wikitext-103-raw-v1,gpt2
s1_L5_H8_E224_T100000_B128,1,5,8,224,128,25559296,100000,114688,10.054756784439087,23266.196320787512,0.006847990094684064,17588067237888.0,0.00448713454392484,wikitext,wikitext-103-raw-v1,gpt2
s1_L5_H8_E224_T117000_B128,1,5,8,224,128,25559296,117000,131072,9.939272117614745,20728.650773502974,0.006063491629902273,20100648271872.0,0.005128153764485532,wikitext,wikitext-103-raw-v1,gpt2
s1_L5_H8_E224_T150000_B128,1,5,8,224,128,25559296,150000,163840,9.735899686813354,16914.046115596524,0.004908546630758792,25125810339840.0,0.006410192205606915,wikitext,wikitext-103-raw-v1,gpt2
s1_L5_H8_E224_T166000_B128,1,5,8,224,128,25559296,166000,180224,9.64384355545044,15426.522625635853,0.004708681837655604,27638391373824.0,0.007051211426167606,wikitext,wikitext-103-raw-v1,gpt2
s1_L5_H8_E224_T200000_B128,1,5,8,224,128,25559296,200000,212992,9.477472114562989,13062.125188119157,0.003924749122234061,32663553441792.0,0.00833324986728899,wikitext,wikitext-103-raw-v1,gpt2
s1_L5_H8_E224_T236000_B128,1,5,8,224,128,25559296,236000,245760,9.322600317001342,11188.036502917703,0.003739445935934782,37688715509760.0,0.009615288308410373,wikitext,wikitext-103-raw-v1,gpt2
s1_L5_H8_E224_T250000_B128,1,5,8,224,128,25559296,250000,262144,9.242572259902953,10327.56961411195,0.003612309694290161,40201296543744.0,0.010256307528971064,wikitext,wikitext-103-raw-v1,gpt2
s1_L5_H8_E224_T300000_B128,1,5,8,224,128,25559296,300000,311296,9.023435401916505,8295.22562119516,0.003405215305974707,47739039645696.0,0.012179365190653138,wikitext,wikitext-103-raw-v1,gpt2
